初	lsh	0.9949179291725159
刞	bmn	0.35572266578674316
刟	shrln	0.9938498735427856
删	bbmln	0.4216974079608917
刡	rupln	0.9805208444595337
刢	oniln	0.9932405352592468
刢	oslln	0.9805041551589966
刣	irln	0.7008634209632874
判	fqn	0.5116302371025085
別	rhsln	0.27161821722984314
刦	giln	0.886012077331543
刧	gish	0.9873745441436768
刨	pruln	0.8657887578010559
利	hdln	0.9927018284797668
刪	btln	0.5433794856071472
别	rksln	0.4240385890007019
刬	iin	0.10722654312849045
刭	nomln	0.437896192073822
刮	hjrln	0.9768716096878052
刯	mamln	0.8510949015617371
到	migln	0.9010242223739624
刱	ttshc	0.9541330337524414
刲	ggln	0.9291278123855591
刳	kmsln	0.9641629457473755
刴	nhdln	0.6277296543121338
刵	sjln	0.9782037734985352
制	hqbln	0.9516242742538452
刷	slbln	0.6918106079101562
券	fshh	0.4878499209880829
刹	kdlln	0.2434794306755066
刹	kicln	0.7778782844543457
刹	kjdln	0.7180793285369873
刺	dbln	0.9902723431587219
刻	yvoln	0.992767870426178
刼	gisk	0.9923955202102661
刼	gishh	0.9455540776252747
刼	gishi	0.9737508296966553
刽	omiln	0.9834399819374084
刾	ktln	0.9751993417739868
刿	unnln	0.42711302638053894
剀	usuln	0.905720591545105
剁	hddln	0.48556995391845703
剂	yklln	0.48961934447288513
剃	cnhln	0.9597887396812439
剄	mvmln	0.9074000120162964
剅	mrtln	0.9537771940231323
剆	iavln	0.8360137343406677
則	bucln	0.668746292591095
剈	rbln	0.7889803051948547
剉	oogln	0.40754765272140503
削	fblnn	0.5234302878379822
剋	juuln	0.9854772686958313
剌	dlln	0.920756459236145
前	tbnn	0.8651282787322998
剎	kkdln	0.5703286528587341
剏	hhsk	0.8918982148170471
剏	ttshi	0.31415683031082153
剏	ttshi	0.5956172943115234
剏	ttshi	0.994003415107727
剐	robln	0.9649408459663391
剑	ofmn	0.5122460722923279
剒	taln	0.9745802879333496
剓	hhsh	0.699590802192688
剔	aphln	0.9873731136322021
剕	lsynn	0.8073175549507141
剖	ytrln	0.9990347623825073
剗	iiln	0.4050584137439728
剘	tzln	0.9958694577217102
剙	hhshc	0.9284512400627136
剙	ttshi	0.5380955338478088
剙	ttshc	0.9891124367713928
剙	ttshi	0.9967573285102844
剚	jlnln	0.8807104229927063
剛	btuln	0.8926571607589722
剜	jnuln	0.9723442196846008
剝	rmeln	0.6784229874610901
剞	kmrln	0.9182803630828857
剟	eeeen	0.9994997382164001
剠	yrfln	0.9480596780776978
剡	fflnn	0.4870961606502533
剢	msoln	0.3507100045681
剣	omoll	0.7912156581878662
剤	yklln	0.543927013874054
剥	seln	0.930279552936554
剦	kluln	0.9982772469520569
剧	sjrln	0.9557659029960632
剨	qjrln	0.9792169332504272
剩	hdpln	0.6559486985206604
剪	tbnh	0.9723043441772461
剫	iteln	0.9963598251342773
剬	umbln	0.6719126105308533
剭	smgln	0.43136343359947205
剮	bbrln	0.9886769652366638
副	mrwln	0.9639281630516052
剰	hdtln	0.41030359268188477
剱	oosk	0.9748216867446899
剱	ooshh	0.9007598161697388
剱	ooshi	0.961763858795166
割	jqrln	0.9905041456222534
剳	torln	0.9073072075843811
剴	umtln	0.9989224672317505
創	oarln	0.8499211668968201
剶	rmoln	0.9506843090057373
剷	ymgln	0.2016485184431076
剸	jwiln	0.953132152557373
剹	sshln	0.704670250415802
剺	jkmsh	0.7390838265419006
剻	ubbln	0.938478410243988
剼	iihln	0.6251595616340637
剽	mwfln	0.7440975308418274
剾	srrln	0.9977166056632996
剿	vvdln	0.8690582513809204
劀	nbbln	0.3533357083797455
劁	ogfln	0.9091848731040955
劂	mtoln	0.9142662286758423
劃	lgmln	0.9076593518257141
劄	horln	0.8826914429664612
劅	wiiln	0.70134037733078
劆	ihcln	0.878311038017273
劆	itcln	0.9843659996986389
劇	yooln	0.4924348294734955
劈	slsh	0.9161924719810486
劉	hicln	0.5160840153694153
劊	owaln	0.5561051964759827
劋	rrdln	0.9773762822151184
劌	xicln	0.6101735830307007
劍	oroln	0.5487764477729797
劎	oosh	0.7882152795791626
劏	fbwln	0.45187908411026
劐	toeln	0.8523902893066406
劑	yxlln	0.27604690194129944
劒	ooshh	0.6208368539810181
劒	ooshi	0.9828284978866577
劓	hulln	0.9438801407814026
劓	hutln	0.8266429305076599
劔	oosk	0.9769847393035889
劔	ooshh	0.990818440914154
劔	ooshi	0.9636322259902954
劕	hlcln	0.421095073223114
劖	nriln	0.9702164530754089
劗	hucln	0.842706561088562
劘	icyln	0.6225812435150146
劙	roiln	0.6065622568130493
劚	seiln	0.9986066818237305
力	ks	0.7669248580932617
劜	ksu	0.9797409772872925
劝	eks	0.9909365773200989
办	ksc	0.7756229043006897
功	mks	0.9524354338645935
加	ksr	0.9961643815040588
务	heks	0.9585424661636353
劢	mskks	0.6276665925979614
劣	fhks	0.9893133640289307
劤	hmlks	0.7679590582847595
劥	ynnks	0.4457991421222687
劦	ksks	0.9586461782455444
劧	qkks	0.842613160610199
动	miiks	0.2265337109565735
助	bmks	0.9563018679618835
努	veks	0.8605523109436035
劫	giks	0.5030244588851929
劬	prks	0.9978493452072144
劭	srrks	0.8153026103973389
劮	hqoks	0.9665446877479553
劯	mrkks	0.5999521613121033
劰	haks	0.6583214402198792
励	mmsks	0.5817633867263794
劲	nmkks	0.200100377202034
劳	tbks	0.9966275095939636
労	fbks	0.34967589378356934
劵	fks	0.9345067739486694
劶	hmrks	0.8564540147781372
劷	tqks	0.44248145818710327
劸	ggks	0.8801849484443665
効	ykkks	0.47356972098350525
劺	iqiks	0.7769750356674194
劻	sggks	0.39253056049346924
劼	grks	0.9294096827507019
劽	mnks	0.9526633620262146
劾	yooks	0.2850468158721924
势	qiks	0.9928314685821533
势	qkks	0.49754640460014343
勀	juuks	0.9734371900558472
勁	mmmks	0.7697867155075073
勂	hrrks	0.7119253873825073
勂	hqrks	0.6928161978721619
勃	jdhks	0.7350024580955505
勄	oyhks	0.47961705923080444
勅	dlks	0.9915807843208313
勆	iiiks	0.42010629177093506
勆	iivks	0.3654191493988037
勇	nibs	0.897514283657074
勇	niws	0.7018495202064514
勈	nbbks	0.5950692296028137
勉	nauks	0.6927413940429688
勊	juuks	0.7846935391426086
勋	rooks	0.582305371761322
勌	fuuks	0.5869799256324768
勍	yffks	0.9786916971206665
勎	gggks	0.717674195766449
勏	yrrks	0.9671088457107544
勐	ndtks	0.7851070165634155
勑	doeks	0.5602872967720032
勒	tjjks	0.921147882938385
勓	ppaks	0.8780685663223267
勔	mwwks	0.5802146792411804
動	hjgks	0.970866858959198
勖	auuks	0.615563690662384
勗	abms	0.9069955348968506
勘	tzvks	0.8379666209220886
務	nhhes	0.9946865439414978
務	nhoks	0.7900881767272949
勚	ptoks	0.6043298840522766
勛	rccks	0.995498538017273
勜	cssks	0.8734139204025269
勝	bfks	0.6960293054580688
勞	ffbks	0.9205809235572815
募	taks	0.9943880438804626
勠	sshks	0.5237321853637695
勡	mfsks	0.5062289237976074
勢	giks	0.554193377494812
勢	gkkks	0.6623835563659668
勣	qccks	0.23170091211795807
勤	tmmks	0.8384091258049011
勥	niks	0.7157965302467346
勦	vddks	0.47782793641090393
勧	oggks	0.7965576648712158
勨	nooks	0.9589897990226746
勩	ptcks	0.692181408405304
勪	hkbks	0.33437952399253845
勫	hwwks	0.9912822246551514
勬	fffks	0.9091671705245972
勭	yguks	0.395192414522171
勮	yokks	0.7051529884338379
勯	ymmks	0.8081580996513367
勰	kswp	0.9866079688072205
勱	tbbks	0.3154071271419525
勲	hsf	0.8467148542404175
勳	hffks	0.4403168261051178
勴	yppks	0.7168666124343872
勵	mbbks	0.8174282908439636
勶	hkks	0.9598644375801086
勷	yvvks	0.9242376089096069
勸	tggks	0.7950347065925598
勹	hs	0.6365373134613037
勺	pi	0.5567761659622192
勻	pmm	0.7733765840530396
勼	pkn	0.8980434536933899
勽	po	0.7142446637153625
勾	pi	0.932223379611969
勿	phh	0.3958011567592621
匀	pim	0.9628615379333496
匁	pk	0.9170610308647156
匂	pp	0.9665229320526123
匃	poo	0.6482769846916199
匄	pyv	0.9945317506790161
包	pru	0.9986934661865234
包	psu	0.5829253196716309
匆	pkk	0.590481698513031
匇	phi	0.32192325592041016
匈	puk	0.9768239855766296
匉	pmfj	0.9910414218902588
匊	pfdh	0.626569926738739
匋	poju	0.9987789392471313
匌	por	0.9949647188186646
匍	pijb	0.9961534142494202
匎	pklu	0.9875039458274841
匎	pklu	0.36711201071739197
匏	kspru	0.9676589369773865
匏	kspsu	0.9587510824203491
匐	pmrw	0.9959571361541748
匑	phhn	0.986494779586792
匒	ptor	0.9631139636039734
匓	paie	0.8774781823158264
匔	phhr	0.9299023747444153
匕	ph	0.3761548399925232
化	op	0.9826978445053101
北	lmp	0.9149461388587952
匘	pvvw	0.9980370402336121
匙	aop	0.9975009560585022
匚	mm	0.2121138870716095
匛	sno	0.9862335324287415
匜	spd	0.941083550453186
匝	slb	0.5759343504905701
匞	sm	0.9527490735054016
匟	syhn	0.9873248338699341
匠	shml	0.9822340607643127
匡	smg	0.916716992855072
匢	sphh	0.9963522553443909
匣	swl	0.9887400269508362
匤	smgi	0.981956422328949
匥	sit	0.9521999955177307
匦	skqn	0.6817746758460999
匧	skoo	0.9899826049804688
匨	svmg	0.8993147611618042
匩	sumg	0.9861066341400146
匪	slsy	0.9342317581176758
匫	spha	0.987314760684967
匬	sobv	0.9103605151176453
匭	sjjn	0.5833604335784912
匮	slio	0.4029116928577423
匯	seog	0.964568555355072
匰	srrj	0.9907257556915283
匱	slmc	0.9374085664749146
匲	skrr	0.993370532989502
匳	soro	0.9940049052238464
匴	shbt	0.9287346005439758
匵	sgmc	0.3645792603492737
匶	stox	0.4756810963153839
匷	sbug	0.976529598236084
匸	mv	0.7283803820610046
匹	sc	0.8438419699668884
匹	shu	0.987808108329773
区	sk	0.9655924439430237
医	sok	0.7281161546707153
匼	sor	0.9254191517829895
匽	sav	0.9565456509590149
匾	shsb	0.9937344193458557
匾	sisb	0.9946359395980835
匿	stkr	0.9952459931373596
區	srrr	0.989300012588501
十	j	0.9560191631317139
卂	nj	0.8702545762062073
卂	nk	0.6405000686645508
千	hj	0.9876323938369751
卄	tj	0.7188472747802734
卅	tj	0.3970792889595032
卆	knj	0.9110344052314758
升	ht	0.9810717105865479
午	oj	0.9857543706893921
卉	jt	0.9091004133224487
半	fq	0.9989655613899231
卋	jt	0.910666286945343
卌	tt	0.5496222376823425
卍	su	0.42957451939582825
华	opj	0.9853512644767761
协	jksc	0.9806192517280579
卐	vs	0.19546395540237427
卑	hwhj	0.9813554883003235
卒	yoj	0.528914749622345
卓	yaj	0.9790026545524597
協	jkss	0.9363243579864502
单	cwj	0.9460365772247314
卖	jnyk	0.156342551112175
南	jbl	0.6888801455497742
単	fwj	0.9271647930145264
卙	tvj	0.9991146922111511
博	jibi	0.9672105312347412
卛	vfj	0.9911838173866272
卜	y	0.8773547410964966
卝	vy	0.13925933837890625
卞	yy	0.9600735306739807
卟	ry	0.9970186948776245
占	yr	0.9954559206962585
卡	ymy	0.9764347672462463
卢	ys	0.9150770902633667
卣	yws	0.9494779706001282
卤	ywkk	0.9553911089897156
卥	ywkk	0.8311783075332642
卦	ggy	0.9988588094711304
卧	sly	0.998788058757782
卨	ybbr	0.7090147137641907
卩	sl	0.5761973857879639
卪	sli	0.786918044090271
卫	slm	0.6983054280281067
卬	hul	0.7024151682853699
卭	msl	0.9770452976226807
卮	hmsu	0.9417765736579895
卯	hvsl	0.9944038391113281
印	hpsl	0.8992534875869751
危	nmsu	0.6663604974746704
卲	srsl	0.9122384190559387
即	aisl	0.9370730519294739
却	gisl	0.9869472980499268
卵	hvsl	0.6984528303146362
卶	nnsl	0.9785749316215515
卷	fsu	0.7801113724708557
卸	oxsl	0.9857842922210693
卹	htsl	0.9881422519683838
卺	nemu	0.857637345790863
卻	corls	0.21062226593494415
卼	munmu	0.9886521100997925
卽	hpsl	0.910470187664032
卾	rssl	0.5324150919914246
卿	hvail	0.878808856010437
卿	hvapl	0.9141985774040222
卿	hvhpl	0.5680656433105469
卿	hvhpl	0.8525223731994629
卿	hvhsl	0.8676057457923889
卿	hvhsl	0.6037217974662781
厀	desl	0.9315379858016968
厀	kesl	0.9473463892936707
厁	ojsl	0.9712275862693787
厂	mh	0.6697640419006348
厃	nm	0.5846899747848511
厄	msu	0.9795351624488831
厅	mmn	0.9937693476676941
历	mks	0.9624649882316589
厇	mhp	0.9947245717048645
厈	mmj	0.998744010925293
厉	mms	0.661116361618042
厊	mmvh	0.9598429203033447
压	mgi	0.9864243865013123
厌	mik	0.9846446514129639
厍	mkq	0.9896581768989563
厎	mhui	0.9986824989318848
厎	mhum	0.99815434217453
厏	mos	0.9964144825935364
厐	mikp	0.9965178370475769
厑	mrp	0.978869616985321
厒	moju	0.8912639021873474
厓	mgg	0.9855605959892273
厔	mmig	0.9801830649375916
厕	mbon	0.9974719882011414
厖	mikh	0.9269152283668518
厖	miuh	0.9976078867912292
厗	myl	0.9987384080886841
厘	mwg	0.9944624304771423
厙	mjwj	0.9859218597412109
厚	mand	0.9992614388465881
厛	mrhml	0.4283599555492401
厜	mhjm	0.9765172600746155
厝	mta	0.9935308694839478
厞	mlsy	0.6501858830451965
原	mhaf	0.965549111366272
厠	mbcn	0.9974119663238525
厡	mhae	0.9140163064002991
厢	mdbu	0.9886661767959595
厣	mikl	0.9680491089820862
厤	mhdd	0.9993492364883423
厥	mtuo	0.9937286376953125
厦	mmue	0.9450880289077759
厧	mjbc	0.884682297706604
厧	mpbc	0.9962970018386841
厨	mmti	0.9354267716407776
厩	maiu	0.9880996942520142
厩	mhpu	0.9948430061340332
厩	mhsu	0.8134729266166687
厪	mtlm	0.9940282702445984
厫	mgsk	0.9567263126373291
厫	mqsk	0.9862192273139954
厬	maer	0.6613220572471619
厭	mabk	0.9904755353927612
厮	mtzl	0.9934543371200562
厯	mddi	0.7500392198562622
厰	mfbk	0.9981788992881775
厱	moro	0.9000962972640991
厲	mtwb	0.9951170682907104
厳	fmmjk	0.8441247344017029
厳	fmnjk	0.7905433773994446
厴	mkkw	0.3848590552806854
厵	mhff	0.5122432708740234
厶	hi	0.649424135684967
厷	ki	0.9772957563400269
厸	ii	0.9091980457305908
厹	kni	0.9763568639755249
厺	ki	0.6431995630264282
去	gi	0.9067049622535706
厼	if	0.9874786734580994
厽	iiii	0.6884377002716064
厾	ngi	0.9877899885177612
县	bmi	0.8562689423561096
叀	jwi	0.9152312278747559
叁	ikmmm	0.8718764185905457
参	ikphh	0.5134524703025818
參	iiih	0.9833452701568604
叄	iiim	0.5724153518676758
叅	iiip	0.7555274367332458
叆	mibbe	0.9954005479812622
叇	miyle	0.9755173325538635
又	ek	0.869404673576355
叉	eii	0.5819363594055176
及	nhe	0.9644066691398621
友	ke	0.7137503623962402
双	ee	0.9929847121238708
反	me	0.9517762064933777
収	ve	0.9680407047271729
叏	dje	0.964957594871521
叐	hke	0.9539487361907959
发	ivee	0.42812055349349976
叒	eeee	0.9622628688812256
叓	jle	0.8094137907028198
叔	yfe	0.923419713973999
叕	eeee	0.9911594390869141
取	sje	0.9962627291679382
受	bbe	0.996066153049469
变	yze	0.9854773879051208
叙	ode	0.9858992695808411
叚	rsse	0.7922811508178711
叛	fqhe	0.9813957214355469
叛	fqme	0.9936020374298096
叜	jfe	0.9196329712867737
叝	gisle	0.9235820174217224
叞	sfe	0.9940481781959534
叟	xle	0.9529470801353455
叠	eeem	0.997317910194397
叡	yue	0.9976587295532227
叢	ltge	0.39234182238578796
口	r	0.7445496320724487
古	jr	0.9802953004837036
句	pr	0.9944122433662415
另	rks	0.9859801530838013
叧	rsh	0.9884119629859924
叨	rsh	0.9932191371917725
叩	rsl	0.9909284710884094
只	rc	0.9410816431045532
叫	rv	0.9785646796226501
召	shr	0.9824489951133728
叭	rc	0.9829407334327698
叮	rmn	0.9943379163742065
可	mnr	0.2979757785797119
台	ir	0.9949765205383301
叱	rp	0.9924808740615845
史	lk	0.5515705943107605
右	kr	0.9967951774597168
叴	knr	0.9293409585952759
叵	sr	0.945963442325592
叶	rj	0.9949315786361694
号	rms	0.99539715051651
司	smr	0.5011840462684631
叹	re	0.9959311485290527
叺	ro	0.9790888428688049
叻	rks	0.9806613922119141
叼	rsm	0.9704666137695312
叽	rhn	0.9885328412055969
叾	nnr	0.7939605116844177
叿	rm	0.9301857948303223
吀	rhj	0.9975202679634094
吁	rmd	0.9982499480247498
吂	yvr	0.997559130191803
吃	ron	0.9932265281677246
各	her	0.9918726682662964
吅	rr	0.9851105213165283
吆	rvi	0.9740303158760071
吇	rnd	0.9992853999137878
合	or	0.9838671088218689
吉	gr	0.9944387674331665
吊	rlb	0.9463801980018616
吋	rdi	0.9809826612472534
同	bmn	0.4573698937892914
名	nir	0.9390091300010681
后	hmr	0.97901850938797
吏	jlk	0.5230878591537476
吐	rg	0.995275616645813
向	hbr	0.6537445187568665
吒	rhp	0.9978307485580444
吓	rmy	0.9971438646316528
吔	rpd	0.998140811920166
吕	rr	0.9695982933044434
吖	rcl	0.9671233892440796
吗	rsm	0.9910467863082886
吘	roj	0.9974920749664307
吙	rf	0.9982379674911499
吚	rsk	0.9897748231887817
君	skr	0.9814941883087158
吜	rng	0.9982477426528931
吝	ykr	0.9923445582389832
吞	mkr	0.9541480541229248
吟	ron	0.9952424764633179
吠	rik	0.9812639951705933
吡	rpp	0.9236377477645874
吢	prr	0.5820549130439758
吣	rp	0.9937255382537842
吤	roll	0.9976683259010315
吥	rmf	0.9954269528388977
否	mfr	0.9970574975013733
吧	rau	0.9980785846710205
吨	rpu	0.9974784255027771
吩	rcsh	0.9981114864349365
吪	rop	0.9896707534790039
含	onr	0.9891361594200134
听	rhml	0.998932957649231
吭	ryhn	0.9975800514221191
吮	rihu	0.9943169355392456
启	hsr	0.9889901876449585
启	isr	0.9985648393630981
吰	rki	0.9986019730567932
吱	rje	0.9955978989601135
吲	rnl	0.9929436445236206
吳	rvsk	0.7652166485786438
吴	rmk	0.9942666888237
吵	rfh	0.994048535823822
吶	rob	0.9939039349555969
吷	rdk	0.973330020904541
吸	rnhe	0.9968483448028564
吹	rno	0.9981651902198792
吺	rhne	0.9880521297454834
吻	rphh	0.9962736368179321
吼	rndu	0.9944980144500732
吽	rhq	0.9997783899307251
吾	mdmr	0.9881689548492432
吿	hqr	0.9919037818908691
呀	rmvh	0.9922568798065186
呁	rpim	0.9401552081108093
呁	rpmm	0.9999134540557861
呂	rhr	0.9502079486846924
呃	rmsu	0.9859223365783691
呄	nhjr	0.9085425138473511
呅	ryk	0.9912998080253601
呆	rd	0.9951010346412659
呇	er	0.9937795996665955
呈	rhg	0.9981752634048462
呈	rmg	0.98544842004776
呉	rvrc	0.37457025051116943
告	hgr	0.703754186630249
呋	rqo	0.9929085373878479
呌	ryj	0.9992908835411072
呍	rmmi	0.9994482398033142
呎	rso	0.9983984231948853
呏	rht	0.9939585328102112
呐	rob	0.9985185861587524
呑	hkr	0.9773162603378296
呒	rmku	0.9891380667686462
呓	rtn	0.8446066379547119
呔	rki	0.9835146069526672
呕	rsk	0.9984537959098816
呖	rmks	0.9985687136650085
呗	rbo	0.9831548929214478
员	rbo	0.9857321381568909
呙	rob	0.9204873442649841
呚	rok	0.9795612692832947
呛	rosu	0.999113142490387
呜	rhvm	0.9977306723594666
呝	rhsn	0.9994838833808899
呝	risn	0.9988751411437988
呞	rsmr	0.9805096983909607
呟	ryvi	0.9735360741615295
呠	rjz	0.6707288026809692
呡	rrup	0.9979265928268433
呢	rsp	0.9981859922409058
呣	rwyi	0.9806212782859802
呤	roni	0.9844774007797241
呤	rosl	0.9993378520011902
呥	rgb	0.9928109645843506
呦	rvis	0.9978393912315369
呧	rhui	0.9994845986366272
呧	rhum	0.9976473450660706
周	bgr	0.9344070553779602
周	bqr	0.35519158840179443
呩	rmmf	0.9995694756507874
呪	rrhu	0.9972171783447266
呫	ryr	0.9962692260742188
呬	rwc	0.8222213387489319
呭	rpt	0.995452880859375
呮	rrc	0.998079240322113
呯	rmfj	0.9993718862533569
呰	xpr	0.9921956062316895
呱	rhio	0.9953294992446899
呲	rxp	0.9989941716194153
味	rjj	0.34152162075042725
呴	rpr	0.9996057152748108
呵	rmnr	0.9967666864395142
呶	rve	0.9964008331298828
呷	rwl	0.9973087310791016
呸	rmfm	0.9993121027946472
呹	rhqo	0.9981716871261597
呺	rrms	0.9896568655967712
呻	rlwl	0.9961914420127869
呼	rhfd	0.9212390780448914
命	orsl	0.9886255860328674
呾	ram	0.966421365737915
呿	rgi	0.9972290396690369
咀	rbm	0.991496741771698
咁	rtm	0.9989261031150818
咂	rslb	0.9960123896598816
咃	ropd	0.999610185623169
咄	ruu	0.9978387951850891
咅	ytr	0.9882998466491699
咆	rpru	0.9993603825569153
咆	rpsu	0.9793238043785095
咇	rph	0.9920123219490051
咈	rlln	0.9667508006095886
咉	rlbk	0.9921737313270569
咊	rhd	0.9986231923103333
咋	ros	0.9986014366149902
和	hdr	0.9990922212600708
咍	rir	0.998767614364624
咎	hor	0.9790926575660706
咎	hyo	0.671245276927948
咏	rise	0.8560316562652588
咐	rodi	0.9963777661323547
咑	rqmn	0.9984221458435059
咒	rrhn	0.9761485457420349
咓	rmun	0.9949495792388916
咔	rymy	0.9962320327758789
咕	rjr	0.9994310736656189
咖	rksr	0.9910427927970886
咗	rkm	0.9981151819229126
咘	rklb	0.989465594291687
咙	rikp	0.9977020025253296
咚	rhem	0.9879738688468933
咚	rhey	0.9590988755226135
咛	rjmn	0.999775767326355
咜	rjp	0.9997400045394897
咝	rvvm	0.8886032700538635
咞	rmt	0.4103536009788513
咞	rmkj	0.6262834668159485
咞	rmkj	0.9711068868637085
咟	rma	0.9975335597991943
咠	rsj	0.9984657764434814
咡	rsj	0.9998253583908081
咢	rrmms	0.5332264304161072
咣	rfmu	0.9990141987800598
咤	rjhp	0.9984534978866577
咥	rmig	0.9981576204299927
咦	rkn	0.9835391640663147
咧	rmnn	0.9993469715118408
咨	ior	0.9721666574478149
咨	mor	0.5745424628257751
咩	rtq	0.9984961748123169
咪	rfd	0.9994076490402222
咫	soro	0.8631396293640137
咬	ryck	0.9980438947677612
咭	rgr	0.9986931681632996
咮	rhjd	0.9986822605133057
咯	rher	0.9991017580032349
咰	rpa	0.9998034238815308
咱	rhbu	0.9957997798919678
咲	rlmk	0.4689972698688507
咳	ryvo	0.9994582533836365
咴	rkf	0.9977895021438599
咵	rkms	0.9535103440284729
咶	rhjr	0.9866670370101929
咷	rluo	0.9982122182846069
咸	ihmrr	0.5990896224975586
咹	rjv	0.9986615777015686
咺	rmam	0.9828037023544312
咻	rod	0.9982055425643921
咼	bbr	0.9950587153434753
咽	rwk	0.9933745265007019
咾	rqp	0.9990002512931824
咿	rosk	0.9998326301574707
哀	yrov	0.5405191779136658
品	rrr	0.9823781251907349
哂	rmcw	0.9975906014442444
哃	rbmr	0.9971204400062561
哄	rtc	0.9990496635437012
哅	rpuk	0.9954726099967957
哆	rnin	0.9700065851211548
哇	rgg	0.9973846077919006
哈	ror	0.9989972710609436
哉	jir	0.9788908362388611
哊	rkb	0.9998424053192139
哋	rgpd	0.2232636958360672
哌	rhho	0.5946683883666992
响	rhbr	0.9996103644371033
哎	rtk	0.9789836406707764
哏	rav	0.9976920485496521
哐	rsmg	0.9956713914871216
哑	rml	0.965993344783783
哒	ryk	0.8366171717643738
哓	rypu	0.2894434928894043
哔	rppj	0.9998435974121094
哕	runi	0.9904263019561768
哖	roq	0.9977003931999207
哗	ropj	0.996647298336029
哘	rhon	0.9996366500854492
哙	romi	0.9985287189483643
哚	rhnd	0.9139646887779236
哚	rhhd	0.4581318497657776
哛	rpcsh	0.9952779412269592
哜	rykl	0.9990342855453491
哝	rhbv	0.998894989490509
哞	rihq	0.9987578988075256
哟	rvii	0.5100102424621582
哠	rhgr	0.9994141459465027
哠	rhqr	0.9999501705169678
員	rbuc	0.9133878350257874
哢	rmgt	0.9946143627166748
哣	rmrt	0.9990209937095642
哤	rikh	0.9692006707191467
哤	riuh	0.9860215187072754
哥	mrnr	0.3969736695289612
哥	mrmnr	0.6503658890724182
哦	rhqi	0.9938240051269531
哧	rgz	0.9995383024215698
哨	rfb	0.999815821647644
哩	rwg	0.991861879825592
哪	rsql	0.9905431270599365
哫	rryo	0.9985798597335815
哬	romr	0.9849386215209961
哭	rrik	0.8230138421058655
哮	rqnd	0.9997495412826538
哯	rbuu	0.9971963763237
哰	rjhq	0.9966813921928406
哱	rjbd	0.9940569400787354
哲	qlr	0.9992339015007019
哳	rqhl	0.9982385039329529
哴	riav	0.998421847820282
哵	rrsn	0.9471037983894348
哶	rtm	0.44541388750076294
哷	rbdi	0.9987072944641113
哸	rbv	0.9988046884536743
哹	rbnd	0.9919865727424622
哺	rijb	0.9947038292884827
哻	ramj	0.9997291564941406
哼	ryrn	0.9992193579673767
哽	rmlk	0.9938848614692688
哾	rcru	0.9987636208534241
哿	krmnr	0.9959651827812195
唀	rhdh	0.9987325668334961
唁	rymr	0.993506908416748
唂	rcor	0.9992582201957703
唃	rnbg	0.8995656967163086
唃	rnbq	0.9771093130111694
唄	rbuc	0.9953715205192566
唅	ronr	0.9998648166656494
唆	rice	0.9790981411933899
唇	mvvr	0.716158390045166
唈	rrau	0.9994204044342041
唉	riok	0.9970762133598328
唊	rkoo	0.9953187704086304
唋	romd	0.9909691214561462
唌	rnex	0.9809621572494507
唍	rjmu	0.9970506429672241
唎	rhdn	0.9992879629135132
唏	rkkb	0.9954195022583008
唐	ilr	0.935972273349762
唑	roog	0.9224708676338196
唒	rmcw	0.9943780899047852
唓	rjwj	0.9980953931808472
唔	rmdr	0.9988911151885986
唕	rhaj	0.9998703002929688
唖	rmwm	0.9991182088851929
唗	rgyo	0.9895391464233398
唘	mer	0.9967145323753357
唙	rkhf	0.9992185831069946
唚	rsbe	0.9994401335716248
唛	rqme	0.6297138929367065
唜	jjrp	0.6209816932678223
唝	rmbo	0.9991664290428162
唞	rqi	0.817153811454773
唟	girp	0.9939107298851013
唠	rtbs	0.9384785294532776
唡	rmob	0.9993141889572144
唢	rfbo	0.9909647703170776
唣	rhap	0.9996039867401123
唤	rnbk	0.9963616728782654
唥	rimi	0.885831892490387
唥	riml	0.9777031540870667
唦	refh	0.9995366930961609
唧	rail	0.953414797782898
唧	rhsl	0.759400486946106
唨	rnlm	0.9995256662368774
唩	rhdv	0.9990354180335999
唪	rqkq	0.9949511289596558
唫	rc	0.9868738651275635
唬	rypn	0.997760534286499
唬	rypu	0.99968421459198
唭	rtz	0.9993863701820374
售	ogr	0.9864193797111511
唯	rog	0.9975134134292603
唰	rsbn	0.9960581660270691
唱	raa	0.986223042011261
唲	rxhu	0.9994019865989685
唳	rhsk	0.9754911065101624
唳	risk	0.9919794201850891
唴	rtgu	0.9840693473815918
唴	rtqu	0.988396167755127
唵	rklu	0.9984279870986938
唵	rklv	0.9987444877624512
唶	rta	0.9978528022766113
唷	ryib	0.9988093376159668
唸	ronp	0.9985437393188477
唹	rysy	0.7001698613166809
唹	rysy	0.9944638609886169
唺	rtbc	0.9973778128623962
唻	rdoo	0.9931761622428894
唼	ryt	0.6965651512145996
唽	rdhl	0.999761700630188
唾	rhjm	0.9896696209907532
唿	rphp	0.998991847038269
啀	rmgg	0.9908319711685181
啁	rbgr	0.9945300221443176
啁	rbqr	0.9747652411460876
啂	rbdu	0.9931458830833435
啃	rxb	0.9994326829910278
啄	rmko	0.806879460811615
啅	ryaj	0.9998568296432495
商	ycbr	0.3009335696697235
啇	ytjr	0.43078455328941345
啈	rgl	0.9993860721588135
啉	rdd	0.998975396156311
啊	rnlr	0.960507869720459
啋	rbd	0.9988335967063904
